logged_at,reason,name,title,url,query
2026-04-27T08:05:10.667536Z,non_org_title,NGO Directory of Oman | arab.org,NGO Directory of Oman | arab.org,,"""NGO Directory of Oman | arab.org"" ""Oman"" organization"
2026-04-27T08:05:11.210228Z,non_org_title,Directory of Non,Directory of Non,,"""Directory of Non"" ""Oman"" organization"
2026-04-27T08:05:11.762550Z,non_org_title,"List of NGOs, Charities and Nonprofits in Muscat - NGO Base","List of NGOs, Charities and Nonprofits in Muscat - NGO Base",,"""List of NGOs, Charities and Nonprofits in Muscat - NGO Base"" ""Oman"" organization"
2026-04-27T08:05:12.315475Z,missing_url,MU/muscat-ngos,MU/muscat-ngos,,"""MU/muscat-ngos"" ""Oman"" organization"
2026-04-27T08:05:12.876546Z,missing_url,About the NGOs - Portal,About the NGOs - Portal,,"""About the NGOs - Portal"" ""Oman"" organization"
2026-04-27T08:05:13.431917Z,missing_url,Non-Profit Organizations (NGOs) and Social Impact Initiatives in Muscat,Non-Profit Organizations (NGOs) and Social Impact Initiatives in Muscat,,"""Non-Profit Organizations (NGOs) and Social Impact Initiatives in Muscat "" ""Oman"" organization"
2026-04-27T08:05:13.979765Z,non_org_title,"The Growing Landscape of NGOs in Muscat Muscat, Oman","The Growing Landscape of NGOs in Muscat Muscat, Oman",,"""The Growing Landscape of NGOs in Muscat Muscat, Oman"" ""Oman"" organization"
2026-04-27T08:05:14.531727Z,non_org_title,Associations and NGO in Oman - Expat.com,Associations and NGO in Oman - Expat.com,,"""Associations and NGO in Oman - Expat.com"" ""Oman"" organization"
2026-04-27T08:05:15.069500Z,non_org_title,"List of associations and NGOs in Oman, non","List of associations and NGOs in Oman, non",,"""List of associations and NGOs in Oman, non"" ""Oman"" organization"
2026-04-27T08:05:15.621171Z,missing_url,How many Non-profit organizations are in Oman in 2025,How many Non-profit organizations are in Oman in 2025,,"""How many Non-profit organizations are in Oman in 2025"" ""Oman"" organization"
2026-04-27T08:05:16.170552Z,missing_url,Charity Organizations In Oman - AAM Nation Care,Charity Organizations In Oman - AAM Nation Care,,"""Charity Organizations In Oman - AAM Nation Care"" ""Oman"" organization"
2026-04-27T08:05:16.724251Z,missing_url,Oman Charitable Organization Oman Charitable Organization,Oman Charitable Organization Oman Charitable Organization,,"""Oman Charitable Organization Oman Charitable Organization"" ""Oman"" organization"
2026-04-27T08:05:17.286487Z,missing_url,Charitable Organizations in Oman | PDF | Oman | Disability - Scribd,Charitable Organizations in Oman | PDF | Oman | Disability - Scribd,,"""Charitable Organizations in Oman | PDF | Oman | Disability - Scribd"" ""Oman"" organization"
2026-04-27T08:05:17.835022Z,missing_url,Charitable,Charitable,,"""Charitable"" ""Oman"" organization"
2026-04-27T08:05:18.376904Z,missing_url,Oman | NGO Explorer,Oman | NGO Explorer,,"""Oman | NGO Explorer"" ""Oman"" organization"
